100,830,50,50,1
100,830,50,50,1
50,830,50,50,1
50,830,50,50,1
0,830,50,50,1
0,830,50,50,1
150,830,50,50,1
150,830,50,50,1
200,830,50,50,1
200,830,50,50,1
250,830,50,50,1
250,830,50,50,1
300,830,50,50,1
300,830,50,50,1
350,830,50,50,1
350,830,50,50,1
400,830,50,50,1
400,830,50,50,1
450,830,50,50,1
450,830,50,50,1
500,830,50,50,1
500,830,50,50,1
550,830,50,50,1
550,830,50,50,1
600,830,50,50,1
600,830,50,50,1
700,830,50,50,1
700,830,50,50,1
650,830,50,50,1
650,830,50,50,1
750,830,50,50,1
750,830,50,50,1
800,830,50,50,1
800,830,50,50,1
900,830,50,50,1
900,830,50,50,1
850,830,50,50,1
850,830,50,50,1
1000,830,50,50,1
1000,830,50,50,1
950,830,50,50,1
950,830,50,50,1
1050,830,50,50,1
1050,830,50,50,1
1100,830,50,50,1
1100,830,50,50,1
1150,830,50,50,1
1150,830,50,50,1
1200,830,50,50,1
1200,830,50,50,1
1250,830,50,50,1
1250,830,50,50,1
1300,830,50,50,1
1300,830,50,50,1
1350,830,50,50,1
1350,830,50,50,1
1400,830,50,50,1
1400,830,50,50,1
1450,830,50,50,1
1450,830,50,50,1
1500,830,50,50,1
1500,830,50,50,1
1550,830,50,50,1
1550,830,50,50,1
1600,830,50,50,1
1600,830,50,50,1
1650,830,50,50,1
1650,830,50,50,1
1700,830,50,50,1
1700,830,50,50,1
1750,830,50,50,1
1750,830,50,50,1
1800,830,50,50,1
1800,830,50,50,1
1850,830,50,50,1
1850,830,50,50,1
1900,830,50,50,1
1900,830,50,50,1
1950,830,50,50,1
1950,830,50,50,1
2000,830,50,50,1
2000,830,50,50,1
2050,830,50,50,1
2050,830,50,50,1
2100,830,50,50,1
2100,830,50,50,1
2200,830,50,50,1
2200,830,50,50,1
2250,830,50,50,1
2250,830,50,50,1
2150,830,50,50,1
2150,830,50,50,1
2300,830,50,50,1
2300,830,50,50,1
2350,830,50,50,1
2350,830,50,50,1
2400,830,50,50,1
2400,830,50,50,1
2500,830,50,50,1
2500,830,50,50,1
2450,830,50,50,1
2450,830,50,50,1
2550,830,50,50,1
2550,830,50,50,1
2600,830,50,50,1
2600,830,50,50,1
2650,830,50,50,1
2650,830,50,50,1
2650,880,50,50,1
2650,880,50,50,1
2650,930,50,50,1
2650,930,50,50,1
2650,980,50,50,1
2650,980,50,50,1
2700,980,50,50,1
2700,980,50,50,1
2750,980,50,50,1
2750,980,50,50,1
2800,980,50,50,1
2800,980,50,50,1
2850,980,50,50,1
2850,980,50,50,1
2900,980,50,50,1
2900,980,50,50,1
2950,980,50,50,1
2950,980,50,50,1
3000,980,50,50,1
3000,980,50,50,1
3050,980,50,50,1
3050,980,50,50,1
3150,980,50,50,1
3150,980,50,50,1
3100,980,50,50,1
3100,980,50,50,1
3200,980,50,50,1
3200,980,50,50,1
3250,980,50,50,1
3250,980,50,50,1
3300,980,50,50,1
3300,980,50,50,1
3350,980,50,50,1
3350,980,50,50,1
3400,980,50,50,1
3400,980,50,50,1
3450,980,50,50,1
3450,980,50,50,1
3550,980,50,50,1
3550,980,50,50,1
3500,980,50,50,1
3500,980,50,50,1
3600,980,50,50,1
3600,980,50,50,1
3650,980,50,50,1
3650,980,50,50,1
3700,980,50,50,1
3700,980,50,50,1
3750,980,50,50,1
3750,980,50,50,1
3800,980,50,50,1
3800,980,50,50,1
3850,980,50,50,1
3850,980,50,50,1
3900,980,50,50,1
3900,980,50,50,1
3950,980,50,50,1
3950,980,50,50,1
4000,980,50,50,1
4000,980,50,50,1
4050,980,50,50,1
4050,980,50,50,1
4100,980,50,50,1
4100,980,50,50,1
4150,980,50,50,1
4150,980,50,50,1
4200,980,50,50,1
4200,980,50,50,1
4250,980,50,50,1
4250,980,50,50,1
4300,980,50,50,1
4300,980,50,50,1
4350,980,50,50,1
4350,980,50,50,1
4400,980,50,50,1
4400,980,50,50,1
4450,980,50,50,1
4450,980,50,50,1
4500,980,50,50,1
4500,980,50,50,1
4550,980,50,50,1
4550,980,50,50,1
4600,980,50,50,1
4600,980,50,50,1
4650,980,50,50,1
4650,980,50,50,1
4700,980,50,50,1
4700,980,50,50,1
4750,980,50,50,1
4750,980,50,50,1
4800,980,50,50,1
4800,980,50,50,1
4850,980,50,50,1
4850,980,50,50,1
4900,980,50,50,1
